id,color,descripcion,imagen,nombre,precio,talla
1,Azulino,"Materiales de alta gama importada ","J1 Travis Scott Olive.jpg","J1 Travis Scott Olive",124,"40,41,42,43,44"
2,Rojo,"Sneaker West Oficial ","Jordan 1 Spiderman Next Chapter.jpg","Jordan 1 Spiderman Next Chapter",200,"37,38,39,40"
3,Blaco,"Zapatilla Personalizada por cliente","Off white x Converse.jpg","Off white x Converse",135,"38,39,40,41"
4,Azulino/Crema," Foam RnR","Foam Rnnr Mx Grey.jpg","Foam Rnnr Mx Grey",98,"38,39,40,41"
5,Blanco,"Tela ultra resistente","AF1 nocta x Drake.jpg","AF1 nocta x Drake",170,"40,41,42,43"
6,Negro/Blanco,"Ideales para las visitas","Bape Sta Black or White.jpg","Bape Sta Black or White",160,"37,38,39,40,41"
7,Azul/Marronisado," Ideales para las visitas","Dunk Sb White Purple.jpg","Dunk Sb White Purple",210,"38,39,40,41,42"
8,Blanco,"Ultra comodos para la casa ","Yeezy Foam Sand.jpg","Yeezy Foam Sand",150,"38,39,40,41,42,43"
9,Azul/Blanco/Amarillo," Zuecos clásicos","Zuecos clásicos Savannah Bananas.jpg","Zuecos clásicos Savannah Bananas",90,"37,38,39,40,41"
